price,id
893.68,10740
1699.04,10741
915.52,10742
6610.88,10743
5572.9,10744
7119.84,10745
985.18,10746
5832.0,10747
3192.57,10748
8794.82,10749
2270.5,10750
577.36,10751
1145.54,10752
3455.78,10753
2253.75,10754
800.78,10755
5734.19,10756
2118.49,10757
7412.15,10758
793.47,10759
1790.43,10760
7237.49,10761
3920.85,10762
8297.87,10763
5181.6,10764
738.16,10765
11160.72,10766
5538.72,10767
11300.85,10768
483.28,10769
7742.49,10770
1702.55,10771
2934.36,10772
10625.56,10773
6551.34,10774
6657.32,10775
2062.57,10776
6676.13,10777
4148.86,10778
13438.36,10779
6849.25,10780
1098.19,10781
4964.22,10782
1001.49,10783
4356.06,10784
6476.21,10785
7333.7,10786
3990.66,10787
5121.69,10788
3873.97,10789
8975.22,10790
3850.7,10791
5053.49,10792
7191.86,10793
5228.26,10794
7497.18,10795
4210.33,10796
6894.86,10797
7377.64,10798
8903.1,10799
3322.55,10800
4565.54,10801
1247.64,10802
5130.19,10803
664.62,10804
3928.93,10805
537.46,10806
4334.58,10807
761.34,10808
9473.48,10809
3953.82,10810
8597.73,10811
7686.1,10812
8570.08,10813
6783.87,10814
2544.75,10815
2238.17,10816
6246.86,10817
8726.87,10818
1323.51,10819
7010.08,10820
6876.86,10821
2803.07,10822
5574.86,10823
5599.17,10824
8920.2,10825
4873.65,10826
1121.09,10827
8478.44,10828
1080.88,10829
4006.88,10830
6240.43,10831
4377.42,10832
6925.35,10833
5694.44,10834
4920.7,10835
5270.5,10836
4410.91,10837
2684.6,10838
1781.29,10839
1453.68,10840
616.01,10841
5197.11,10842
3457.05,10843
636.54,10844
1563.93,10845
6321.29,10846
2304.53,10847
4874.45,10848
962.72,10849
6919.11,10850
1248.56,10851
5565.66,10852
14651.44,10853
5323.18,10854
3802.02,10855
13940.98,10856
6460.72,10857
1555.68,10858
988.22,10859
852.73,10860
1252.68,10861
1178.0,10862
7685.14,10863
4211.58,10864
7394.01,10865
5090.92,10866
698.45,10867
4072.95,10868
6110.04,10869
3390.38,10870
7164.65,10871
1439.19,10872
971.16,10873
4522.08,10874
2409.64,10875
6652.83,10876
3094.87,10877
5339.91,10878
6526.76,10879
6387.52,10880
1529.78,10881
5599.06,10882
2949.72,10883
4865.7,10884
4731.8,10885
1000.25,10886
1402.21,10887
1652.5,10888
3821.98,10889
2049.26,10890
824.23,10891
1090.99,10892
4603.07,10893
1226.03,10894
862.23,10895
5355.71,10896
6550.38,10897
3379.89,10898
1472.04,10899
12934.0,10900
2430.95,10901
2616.13,10902
6336.3,10903
6689.91,10904
770.98,10905
8600.78,10906
1587.91,10907
7277.54,10908
3793.26,10909
1740.54,10910
2291.74,10911
5071.36,10912
765.85,10913
2825.75,10914
2712.26,10915
3266.96,10916
989.57,10917
6009.66,10918
5476.21,10919
14306.71,10920
4635.93,10921
3984.44,10922
6260.59,10923
941.4,10924
8361.04,10925
766.03,10926
2896.24,10927
6413.39,10928
2453.02,10929
2529.96,10930
862.98,10931
5167.7,10932
15371.49,10933
1867.75,10934
4483.59,10935
5458.0,10936
9008.36,10937
1088.87,10938
5167.2,10939
7625.24,10940
7497.35,10941
4780.72,10942
3678.52,10943
1814.72,10944
1350.93,10945
2039.03,10946
6524.47,10947
7154.38,10948
5144.94,10949
8215.71,10950
595.22,10951
5695.03,10952
2827.46,10953
4755.64,10954
2395.51,10955
2637.48,10956
1749.6,10957
4911.2,10958
6337.09,10959
1908.66,10960
1624.54,10961
6368.75,10962
729.07,10963
3673.06,10964
1226.54,10965
9962.99,10966
1584.36,10967
4042.58,10968
7278.61,10969
3289.21,10970
2636.05,10971
4104.66,10972
3503.05,10973
3639.06,10974
1940.9,10975
8417.38,10976
7199.75,10977
636.89,10978
862.91,10979
1076.6,10980
5973.82,10981
1496.97,10982
7270.62,10983
2876.51,10984
5381.46,10985
3081.81,10986
10231.03,10987
4791.59,10988
3602.48,10989
4744.5,10990
6442.03,10991
2466.03,10992
16186.75,10993
1826.62,10994
15642.87,10995
1350.08,10996
12409.69,10997
4351.8,10998
4363.26,10999
5001.53,11000
7317.95,11001
1704.8166666666668,11002
3131.09,11003
5124.45,11004
4432.79,11005
922.21,11006
1855.79,11007
849.77,11008
631.51,11009
3905.46,11010
10918.35,11011
1794.17,11012
8160.94,11013
10532.35,11014
1064.63,11015
3147.86,11016
4261.78,11017
7998.94,11018
2413.63,11019
2005.27,11020
6671.86,11021
7454.38,11022
8499.22,11023
4390.96,11024
1308.55,11025
3245.08,11026
975.49,11027
565.32,11028
6966.94,11029
1341.98,11030
1820.82,11031
4046.87,11032
8182.43,11033
4275.97,11034
5434.56,11035
4070.27,11036
7300.04,11037
5672.94,11038
15585.58,11039
5306.19,11040
575.38,11041
4100.91,11042
7320.96,11043
4669.34,11044
7035.73,11045
1463.56,11046
5444.35,11047
5510.57,11048
1952.08,11049
431.44,11050
7101.07,11051
8990.07,11052
4455.73,11053
890.09,11054
5786.49,11055
1336.7,11056
12111.595,11057
6379.56,11058
5523.2,11059
6629.4,11060
702.26,11061
1301.88,11062
4368.09,11063
5882.28,11064
1338.94,11065
5692.82,11066
6082.3,11067
5486.38,11068
1808.46,11069
2160.65,11070
1526.56,11071
7055.29,11072
5006.07,11073
2460.7,11074
4495.81,11075
6804.34,11076
5770.87,11077
837.78,11078
3857.76,11079
6395.05,11080
4209.57,11081
942.63,11082
8889.04,11083
4488.54,11084
5197.18,11085
2150.11,11086
493.8,11087
1133.22,11088
3468.31,11089
4639.64,11090
1154.23,11091
14270.63,11092
2535.67,11093
4663.39,11094
2448.11,11095
1270.15,11096
7119.94,11097
4105.98,11098
1423.92,11099
6090.43,11100
8011.43,11101
2281.34,11102
1374.09,11103
4643.91,11104
3604.01,11105
994.63,11106
4075.59,11107
6462.5,11108
785.17,11109
2583.67,11110
3806.52,11111
1274.96,11112
1934.27,11113
1388.89,11114
2000.97,11115
4034.69,11116
1139.21,11117
2200.53,11118
1875.31,11119
517.17,11120
5766.67,11121
8524.64,11122
4897.73,11123
13883.61,11124
4258.37,11125
1086.34,11126
425.72,11127
3172.49,11128
4026.62,11129
6501.95,11130
942.82,11131
6624.7,11132
14346.98,11133
2215.79,11134
5578.13,11135
2843.73,11136
7116.73,11137
15442.91,11138
6189.71,11139
6491.52,11140
3966.14,11141
4346.17,11142
5874.45,11143
8245.68,11144
1419.24,11145
1138.4,11146
8381.5,11147
1482.9,11148
2854.22,11149
3886.46,11150
2187.54,11151
15557.37,11152
1797.45,11153
7355.36,11154
1452.9,11155
9317.44,11156
948.94,11157
1958.8,11158
4837.76,11159
3713.21,11160
1145.2,11161
459.1,11162
1566.432,11163
517.91,11164
2695.89,11165
967.86,11166
3369.03,11167
8366.67,11168
1277.51,11169
4445.02,11170
3133.87,11171
2544.34,11172
6855.47,11173
1390.53,11174
2505.19,11175
4241.65,11176
14074.58,11177
5327.84,11178
4323.47,11179
1198.13,11180
862.97,11181
4742.8,11182
714.26,11183
4581.94,11184
10018.27,11185
4591.07,11186
6850.46,11187
587.72,11188
6237.04,11189
1432.08,11190
3879.97,11191
9313.72,11192
4907.01,11193
1244.57,11194
4873.02,11195
5740.07,11196
4528.83,11197
1959.08,11198
2042.48,11199
4883.7,11200
4042.85,11201
2087.58,11202
1806.61,11203
4420.81,11204
14649.63,11205
6861.48,11206
7048.31,11207
4607.37,11208
7995.12,11209
1230.32,11210
2861.78,11211
10377.99,11212
1009.29,11213
5047.85,11214
1199.53,11215
600.56,11216
3853.66,11217
1851.71,11218
5268.99,11219
1369.63,11220
2224.81,11221
920.57,11222
4562.91,11223
7312.75,11224
13006.45,11225
7161.19,11226
14024.57,11227
7147.72,11228
1767.92,11229
2247.43,11230
989.34,11231
3814.53,11232
1764.64,11233
2753.17,11234
8339.58,11235
1887.89,11236
5191.23,11237
6678.82,11238
2508.83,11239
5976.25,11240
3836.46,11241
2585.37,11242
1741.06,11243
3426.13,11244
6237.5,11245
5282.36,11246
6015.03,11247
5178.34,11248
842.1,11249
1910.11,11250
11296.97,11251
4479.73,11252
5714.77,11253
570.7,11254
4060.97,11255
3135.76,11256
7405.47,11257
644.04,11258
4181.17,11259
6516.04,11260
5295.82,11261
4576.74,11262
737.62,11263
4069.84,11264
9977.79,11265
8386.89,11266
14954.36,11267
1960.83,11268
3675.34,11269
9479.28,11270
639.25,11271
3535.38,11272
15913.48,11273
4389.74,11274
9631.31,11275
5671.34,11276
1713.99,11277
4609.69,11278
1170.87,11279
4214.05,11280
15989.62,11281
911.98,11282
930.14,11283
930.38,11284
1995.44,11285
4872.79,11286
4898.59,11287
2564.25,11288
7914.27,11289
2033.86,11290
2164.01,11291
1708.09,11292
1960.51,11293
1488.93,11294
5299.91,11295
907.51,11296
8310.87,11297
2385.44,11298
5408.98,11299
825.41,11300
4812.6,11301
5624.03,11302
6432.27,11303
10657.62,11304
1718.56,11305
5116.91,11306
474.22,11307
15475.46,11308
1211.22,11309
4117.95,11310
1403.63,11311
3483.84,11312
1212.1,11313
6675.04,11314
4542.26,11315
1012.8,11316
1899.67,11317
3639.49,11318
7779.85,11319
3516.57,11320
2334.62,11321
6109.55,11322
8604.65,11323
7363.5,11324
1495.86,11325
8058.51,11326
7806.66,11327
2056.38,11328
1428.52,11329
921.46,11330
2749.68,11331
4885.79,11332
1212.33,11333
1276.7,11334
7091.45,11335
782.56,11336
1141.59,11337
3862.78,11338
4678.9,11339
1547.66,11340
1832.44,11341
16390.7,11342
4038.77,11343
1275.65,11344
4681.41,11345
3386.55,11346
7123.95,11347
5365.33,11348
852.15,11349
2903.7,11350
6664.77,11351
6432.73,11352
1019.82,11353
4038.53,11354
1020.94,11355
1002.2,11356
1152.04,11357
3952.11,11358
6015.19,11359
1197.22,11360
4162.79,11361
4451.82,11362
869.26,11363
5454.78,11364
1203.92,11365
1175.96,11366
5501.69,11367
7607.9,11368
3966.01,11369
2255.34,11370
5719.67,11371
4940.6,11372
3058.39,11373
1661.6,11374
6151.75,11375
2270.8,11376
4827.42,11377
1526.99,11378
5787.03,11379
1842.39,11380
4445.09,11381
5022.88,11382
3824.22,11383
3773.04,11384
3623.73,11385
3454.31,11386
5288.68,11387
2925.46,11388
1162.31,11389
824.16,11390
13043.18,11391
7630.03,11392
14330.42,11393
9830.49,11394
1032.48,11395
5564.06,11396
4859.55,11397
8396.28,11398
2886.0,11399
3944.61,11400
3974.68,11401
3717.16,11402
8397.27,11403
1678.66,11404
3460.18,11405
7251.09,11406
979.59,11407
579.59,11408
786.9583333333335,11409
549.78,11410
2001.43,11411
924.68,11412
5184.62,11413
8523.91,11414
1125.07,11415
883.62,11416
1555.76,11417
1600.2,11418
4786.79,11419
3696.89,11420
449.21,11421
1191.07,11422
482.06,11423
5082.46,11424
3725.91,11425
3383.59,11426
7106.69,11427
1136.6,11428
544.81,11429
4839.46,11430
5407.67,11431
8808.29,11432
6898.39,11433
1987.88,11434
4797.21,11435
4561.48,11436
4648.87,11437
1150.17,11438
6451.2,11439
5406.3,11440
5100.75,11441
1176.53,11442
1816.29,11443
6250.35,11444
571.23,11445
796.33,11446
3129.12,11447
3918.6,11448
1478.83,11449
887.16,11450
4650.71,11451
1292.68,11452
7707.89,11453
12092.34,11454
3012.76,11455
1841.31,11456
3564.85,11457
2100.24,11458
13923.03,11459
931.82,11460
2627.63,11461
3807.02,11462
5835.68,11463
629.86,11464
4137.74,11465
3844.01,11466
1630.86,11467
5255.92,11468
1946.97,11469
1560.71,11470
6388.97,11471
6364.75,11472
1601.69,11473
1366.16,11474
3956.4,11475
564.37,11476
4648.85,11477
740.61,11478
5772.05,11479
1338.14,11480
5371.36,11481
7331.27,11482
6464.51,11483
9704.25,11484
6256.56,11485
3354.31,11486
926.63,11487
3187.58,11488
3711.01,11489
6460.86,11490
5717.15,11491
2076.32,11492
2622.28,11493
993.09,11494
1004.75,11495
1016.22,11496
3236.96,11497
1669.02,11498
1340.2,11499
384.6,11500
6534.64,11501
8114.71,11502
6004.21,11503
6944.06,11504
2458.46,11505
990.63,11506
6338.05,11507
5214.29,11508
2786.95,11509
9481.97,11510
7782.68,11511
1233.61,11512
1167.9,11513
9546.75,11514
1195.32,11515
1306.15,11516
7701.45,11517
1215.21,11518
1106.77,11519
1647.61,11520
10246.62,11521
12928.95,11522
2925.18,11523
705.99,11524
8025.3,11525
1214.5,11526
5004.01,11527
5865.85,11528
5380.81,11529
4404.6,11530
4044.17,11531
2056.45,11532
3124.76,11533
7009.46,11534
4924.68,11535
1885.91,11536
2903.02,11537
4375.1,11538
2408.96,11539
7082.47,11540
7274.69,11541
873.47,11542
1241.91,11543
1997.24,11544
3072.91,11545
2509.74,11546
989.73,11547
5298.63,11548
4283.63,11549
4892.6,11550
6675.05,11551
7076.97,11552
4724.53,11553
5670.17,11554
5554.75,11555
568.34,11556
13791.39,11557
4389.03,11558
1747.16,11559
1421.5,11560
6963.87,11561
6233.12,11562
1032.82,11563
4976.25,11564
2435.2,11565
692.3,11566
5448.81,11567
8269.05,11568
3832.28,11569
5022.19,11570
1858.6,11571
2128.58,11572
2891.47,11573
4809.35,11574
2901.54,11575
2019.56,11576
2703.57,11577
7434.09,11578
2301.01,11579
8707.08,11580
3675.31,11581
2088.02,11582
2165.85,11583
1424.91,11584
5593.32,11585
5004.45,11586
6901.79,11587
4775.64,11588
938.34,11589
1640.05,11590
5971.44,11591
1465.97,11592
1060.78,11593
5214.94,11594
1386.0,11595
1495.73,11596
887.96,11597
3878.0,11598
1875.97,11599
1635.71,11600
2101.41,11601
4785.1,11602
5142.55,11603
506.04,11604
2954.32,11605
3652.61,11606
5014.69,11607
5065.94,11608
2774.58,11609
2657.46,11610
9846.63,11611
1391.58,11612
10446.85,11613
3676.58,11614
775.55,11615
7691.31,11616
1537.97,11617
1739.13,11618
6321.35,11619
747.84,11620
1705.74,11621
455.16,11622
8421.51,11623
643.23,11624
8182.49,11625
2949.49,11626
5251.7,11627
556.51,11628
1092.73,11629
4051.63,11630
1034.0,11631
1776.48,11632
2878.82,11633
4467.33,11634
4784.26,11635
2208.95,11636
15718.34,11637
1205.33,11638
4242.54,11639
3935.67,11640
4547.47,11641
14063.02,11642
6313.59,11643
9725.15,11644
1850.81,11645
6637.59,11646
4547.02,11647
3197.78,11648
675.64,11649
3809.03,11650
1846.89,11651
2671.01,11652
1163.61,11653
5187.33,11654
5673.84,11655
15177.37,11656
865.28,11657
1311.44,11658
7589.47,11659
5723.18,11660
5925.48,11661
14878.31,11662
4767.72,11663
1096.52,11664
654.49,11665
2487.24,11666
6700.83,11667
1955.05,11668
3265.18,11669
2771.83,11670
6139.68,11671
4287.12,11672
5193.77,11673
932.61,11674
871.43,11675
6298.6,11676
5981.53,11677
4078.04,11678
2300.11,11679
4268.24,11680
3454.11,11681
6272.82,11682
914.52,11683
4234.4,11684
8021.0,11685
1021.58,11686
7908.82,11687
15150.89,11688
7232.5,11689
1677.75,11690
4707.43,11691
12718.16,11692
7613.18,11693
4147.39,11694
4949.3,11695
3071.59,11696
3279.47,11697
1034.75,11698
15194.19,11699
4972.48,11700
4613.57,11701
1353.68,11702
3447.25,11703
5316.35,11704
11885.99,11705
1362.38,11706
6032.43,11707
7990.88,11708
1077.58,11709
4853.74,11710
5090.0,11711
859.47,11712
996.62,11713
2311.03,11714
3135.99,11715
1207.05,11716
1243.7,11717
6023.12,11718
1276.58,11719
5127.02,11720
764.14,11721
748.43,11722
5535.18,11723
801.96,11724
3417.61,11725
3191.78,11726
1813.33,11727
11446.91,11728
8280.31,11729
3971.14,11730
12590.3,11731
6878.13,11732
693.67,11733
1841.92,11734
4360.71,11735
5038.25,11736
673.85,11737
3934.89,11738
4021.46,11739
867.33,11740
3879.47,11741
4853.22,11742
811.19,11743
1702.73,11744
1800.56,11745
6848.51,11746
1155.14,11747
1518.085,11748
2451.85,11749
7451.12,11750
5041.37,11751
3679.09,11752
983.21,11753
947.54,11754
12400.64,11755
6696.36,11756
983.36,11757
4244.97,11758
5422.3,11759
5294.85,11760
1146.58,11761
1733.72,11762
8560.24,11763
4717.07,11764
2214.13,11765
4562.1,11766
15444.92,11767
6770.25,11768
4095.43,11769
5674.74,11770
1075.22,11771
2673.74,11772
584.27,11773
11056.15,11774
2927.58,11775
3483.27,11776
2147.85,11777
8185.75,11778
5923.15,11779
10681.89,11780
1508.03,11781
666.48,11782
3913.29,11783
5034.99,11784
6514.19,11785
2625.21,11786
13877.6,11787
3156.24,11788
7382.76,11789
1265.81,11790
5969.8,11791
561.09,11792
1449.59,11793
8732.32,11794
14445.27,11795
6033.11,11796
6705.35,11797
816.5,11798
5732.67,11799
2944.57,11800
6177.54,11801
14499.41,11802
1242.68,11803
5836.37,11804
940.05,11805
5773.06,11806
3888.12,11807
1540.91,11808
1844.37,11809
5704.13,11810
9578.28,11811
8242.34,11812
2889.68,11813
2658.45,11814
828.0,11815
2901.79,11816
5289.8,11817
9339.79,11818
9224.96,11819
10676.97,11820
4257.84,11821
1965.6,11822
1184.78,11823
6701.99,11824
6492.19,11825
5029.98,11826
2336.72,11827
3009.05,11828
4134.37,11829
3147.5,11830
2355.67,11831
4936.56,11832
5853.44,11833
3757.73,11834
4049.36,11835
1791.97,11836
6074.81,11837
3293.1,11838
7560.46,11839
4386.05,11840
3263.69,11841
5311.84,11842
8251.31,11843
4622.13,11844
1215.65,11845
2779.5,11846
2307.8,11847
5029.05,11848
4505.65,11849
5179.71,11850
953.66,11851
1469.74,11852
4196.9,11853
6418.73,11854
4273.77,11855
1028.81,11856
2357.31,11857
9306.11,11858
1985.52,11859
4718.36,11860
5003.94,11861
1262.22,11862
4319.2,11863
3463.74,11864
595.93,11865
857.53,11866
567.39,11867
15249.11,11868
9237.33,11869
5828.46,11870
3948.07,11871
1223.44,11872
1023.48,11873
9111.47,11874
8486.22,11875
2657.35,11876
3673.37,11877
6863.47,11878
2694.07,11879
1197.88,11880
3740.8,11881
6338.78,11882
1037.07,11883
2158.86,11884
7034.29,11885
5330.75,11886
7114.65,11887
8978.53,11888
1123.02,11889
5158.7,11890
2286.93,11891
5871.82,11892
7049.46,11893
2893.92,11894
5629.13,11895
961.44,11896
9336.3,11897
5599.64,11898
4567.55,11899
1901.29,11900
1947.64,11901
1311.08,11902
6308.67,11903
4788.45,11904
5276.79,11905
1755.04,11906
3094.58,11907
2884.37,11908
1115.06,11909
1592.63,11910
5584.78,11911
530.91,11912
6027.35,11913
7642.88,11914
2666.54,11915
2344.75,11916
14740.17,11917
4740.6,11918
5727.09,11919
2000.92,11920
4839.05,11921
6098.9,11922
7048.76,11923
4914.05,11924
4689.18,11925
10270.87,11926
5972.22,11927
985.54,11928
6315.12,11929
416.09,11930
4294.5,11931
5246.0,11932
5740.39,11933
4345.13,11934
2227.8,11935
5775.31,11936
4557.09,11937
6396.6,11938
863.25,11939
1078.27,11940
7475.51,11941
8045.98,11942
1829.89,11943
1534.56,11944
6798.24,11945
6564.28,11946
2669.09,11947
1951.64,11948
6258.51,11949
7387.97,11950
4747.68,11951
2441.65,11952
3948.81,11953
6873.43,11954
1979.63,11955
1525.79,11956
6885.83,11957
1238.16,11958
771.7178333333333,11959
4276.61,11960
15497.26,11961
4088.51,11962
7390.08,11963
2759.73,11964
939.68,11965
8253.59,11966
1892.84,11967
3957.13,11968
4560.07,11969
5955.13,11970
1244.06,11971
5246.96,11972
7689.65,11973
3680.2,11974
1021.27,11975
6126.01,11976
5518.84,11977
5956.32,11978
5060.66,11979
5106.57,11980
5907.74,11981
5887.75,11982
7301.1,11983
2864.9,11984
4268.09,11985
859.86,11986
1680.99,11987
1685.14,11988
2513.94,11989
4291.15,11990
811.71,11991
522.72,11992
953.13,11993
7353.11,11994
4416.3,11995
6140.77,11996
7051.16,11997
9653.47,11998
2435.24,11999
3457.37,12000
5257.72,12001
4058.02,12002
5838.0,12003
2484.1,12004
3041.69,12005
1167.71,12006
15579.59,12007
4798.44,12008
666.03,12009
9118.34,12010
6386.32,12011
3259.29,12012
4087.59,12013
8684.74,12014
5001.38,12015
3315.78,12016
2951.44,12017
5962.92,12018
5861.58,12019
6274.46,12020
798.26,12021
2527.49,12022
2165.89,12023
1541.58,12024
1263.41,12025
4718.62,12026
5137.53,12027
7259.2,12028
4376.18,12029
5668.24,12030
6729.47,12031
4215.94,12032
3147.06,12033
12834.21,12034
7038.98,12035
2055.66,12036
4467.84,12037
8422.77,12038
4815.42,12039
1266.89,12040
5981.8,12041
890.4,12042
4721.88,12043
8029.91,12044
4455.0,12045
5312.39,12046
5274.07,12047
1343.1,12048
3557.0,12049
3637.77,12050
4886.99,12051
1912.46,12052
7540.45,12053
9073.33,12054
1265.47,12055
7596.54,12056
15260.08,12057
5733.29,12058
4496.93,12059
4389.72,12060
3597.68,12061
2829.06,12062
9495.1,12063
3857.54,12064
1575.42,12065
5071.77,12066
5041.61,12067
9023.2,12068
1710.01,12069
877.76,12070
806.2,12071
3178.58,12072
2385.65,12073
3459.29,12074
5861.76,12075
1194.6,12076
1691.52,12077
5252.43,12078
6544.02,12079
2015.29,12080
1302.45,12081
5068.27,12082
5135.43,12083
998.49,12084
6910.31,12085
3004.11,12086
7147.79,12087
906.52,12088
7026.82,12089
15264.915,12090
1145.56,12091
4025.66,12092
7250.24,12093
7616.74,12094
5549.52,12095
8527.14,12096
2922.06,12097
1581.04,12098
677.9,12099
4367.17,12100
970.56,12101
5076.51,12102
2468.26,12103
3995.02,12104
14880.85,12105
14972.84,12106
3172.94,12107
4460.16,12108
5728.36,12109
5452.47,12110
947.74,12111
1800.6,12112
2844.44,12113
2815.72,12114
5704.83,12115
4405.48,12116
16230.19,12117
4033.89,12118
4968.13,12119
4434.04,12120
2409.44,12121
5829.84,12122
8650.42,12123
3694.7,12124
7461.24,12125
2573.43,12126
3134.22,12127
1158.43,12128
9572.66,12129
1111.88,12130
2086.73,12131
6544.5,12132
5411.41,12133
12654.93,12134
3088.4,12135
7054.64,12136
4412.98,12137
7308.06,12138
1861.03,12139
2522.84,12140
1983.5,12141
6172.66,12142
891.84,12143
589.16,12144
15147.74,12145
6876.59,12146
5532.63,12147
10389.5,12148
611.97,12149
2400.21,12150
1027.79,12151
5055.26,12152
5973.87,12153
4989.31,12154
5501.94,12155
11707.14,12156
4971.75,12157
15495.89,12158
6253.64,12159
4247.61,12160
7303.88,12161
5152.87,12162
3242.29,12163
5444.18,12164
1828.33,12165
5085.26,12166
2396.75,12167
5164.29,12168
15790.29,12169
5440.26,12170
1143.87,12171
1263.94,12172
4406.02,12173
3843.06,12174
1550.05,12175
2621.46,12176
2030.28,12177
3699.63,12178
6422.01,12179
6050.91,12180
1976.89,12181
1519.06,12182
9197.95,12183
1988.72,12184
10574.69,12185
5587.49,12186
6810.54,12187
4833.46,12188
1153.23,12189
6548.17,12190
4694.59,12191
5010.49,12192
4124.81,12193
1666.05,12194
3435.37,12195
4941.94,12196
1212.5,12197
3748.77,12198
614.41,12199
6316.6,12200
7350.18,12201
7352.0,12202
1297.53,12203
8843.16,12204
4489.58,12205
8552.56,12206
1620.92,12207
1389.29,12208
6663.53,12209
4968.52,12210
667.49,12211
4452.24,12212
6800.0,12213
518.81,12214
1315.36,12215
1338.565,12216
905.99,12217
1169.87,12218
5994.21,12219
3634.58,12220
1987.97,12221
2927.66,12222
1137.18,12223
1770.89,12224
4234.51,12225
3421.45,12226
4951.15,12227
3726.16,12228
1195.26,12229
1239.49,12230
1186.63,12231
5791.81,12232
4315.5,12233
13481.3,12234
2475.78,12235
6416.98,12236
3089.69,12237
6872.4,12238
3643.81,12239
3023.23,12240
1291.38,12241
5273.04,12242
5917.69,12243
1322.77,12244
1323.22,12245
1757.57,12246
3776.39,12247
3717.09,12248
4777.32,12249
1174.9,12250
4264.01,12251
1113.32,12252
7018.25,12253
1105.765,12254
5933.65,12255
5501.37,12256
4507.27,12257
1429.34,12258
6617.77,12259
580.25,12260
6058.64,12261
9513.78,12262
7023.19,12263
771.25,12264
5199.73,12265
7718.53,12266
988.73,12267
2717.32,12268
579.16,12269
710.25,12270
1256.09,12271
7206.72,12272
7787.41,12273
3428.69,12274
1414.86,12275
8737.04,12276
530.53,12277
8942.96,12278
6386.75,12279
9199.37,12280
3291.0,12281
1900.61,12282
5426.01,12283
11550.69,12284
6175.19,12285
1451.73,12286
1239.12,12287
12701.56,12288
2200.59,12289
433.87,12290
6125.82,12291
15154.32,12292
5170.88,12293
1291.55,12294
991.93,12295
11228.935,12296
5246.07,12297
15746.26,12298
5807.82,12299
6568.76,12300
5896.56,12301
8973.86,12302
2050.39,12303
4063.85,12304
12183.17,12305
4401.25,12306
6151.22,12307
3462.95,12308
2802.36,12309
4302.58,12310
1335.17,12311
3990.94,12312
5659.0,12313
6694.95,12314
1200.33,12315
707.23,12316
8448.58,12317
5023.98,12318
857.69,12319
2854.89,12320
828.26,12321
4772.39,12322
1453.93,12323
6507.2,12324
4869.12,12325
2316.05,12326
6870.84,12327
564.09,12328
2934.67,12329
994.66,12330
6377.69,12331
3964.18,12332
700.28,12333
13071.87,12334
9178.52,12335
1953.32,12336
5216.11,12337
1775.15,12338
1916.56,12339
9793.49,12340
1401.1,12341
3575.81,12342
756.74,12343
6399.17,12344
3234.32,12345
1473.17,12346
4100.81,12347
1989.46,12348
1295.84,12349
3315.86,12350
1274.51,12351
4664.39,12352
1602.92,12353
3928.15,12354
7398.86,12355
7004.52,12356
971.84,12357
644.32,12358
5012.1,12359
2571.23,12360
4818.83,12361
2385.91,12362
15862.69,12363
8834.1,12364
4093.7,12365
4742.01,12366
6275.02,12367
1920.2,12368
1375.4,12369
3997.87,12370
5625.99,12371
4241.66,12372
6564.63,12373
1796.89,12374
2809.71,12375
5709.8,12376
1010.63,12377
3853.91,12378
1956.37,12379
8233.88,12380
4861.84,12381
1288.16,12382
1896.72,12383
4616.35,12384
5955.62,12385
1988.7,12386
15700.28,12387
3936.36,12388
4914.93,12389
7999.7,12390
628.67,12391
16676.99,12392
2068.19,12393
1720.02,12394
13792.645,12395
11107.6,12396
5099.36,12397
4984.26,12398
7609.45,12399
5940.56,12400
4763.33,12401
4687.43,12402
2793.0,12403
1244.11,12404
3430.14,12405
4285.01,12406
3472.62,12407
3034.67,12408
2050.34,12409
6477.94,12410
4470.7,12411
1078.08,12412
4259.41,12413
1918.59,12414
4436.1,12415
1811.0,12416
9448.9,12417
661.27,12418
1624.61,12419
1948.9,12420
5530.02,12421
1511.23,12422
2446.72,12423
13396.93,12424
10502.89,12425
5663.36,12426
4797.92,12427
1407.45,12428
2005.59,12429
4745.64,12430
4416.38,12431
797.29,12432
4314.88,12433
4426.96,12434
577.18,12435
2406.52,12436
3140.34,12437
4265.67,12438
7023.76,12439
1125.45,12440
2430.66,12441
4496.29,12442
6336.4,12443
6261.59,12444
2206.65,12445
4581.84,12446
560.24,12447
6580.16,12448
2692.6,12449
8065.28,12450
15778.97,12451
2096.44,12452
536.14,12453
2217.92,12454
3061.17,12455
2607.3,12456
3678.86,12457
6198.11,12458
5095.2,12459
6451.03,12460
5439.88,12461
6799.89,12462
7083.75,12463
2043.15,12464
8975.32,12465
4571.02,12466
1333.97,12467
1144.97,12468
716.37,12469
4823.25,12470
5969.88,12471
6052.35,12472
6184.56,12473
4936.34,12474
6126.16,12475
8918.3,12476
2056.58,12477
3710.65,12478
1601.84,12479
7301.81,12480
959.39,12481
7483.37,12482
1762.12,12483
5616.11,12484
4952.8,12485
3972.2,12486
1313.78,12487
531.14,12488
4289.19,12489
1696.14,12490
1180.36,12491
7267.13,12492
6296.31,12493
1943.59,12494
3403.42,12495
6082.89,12496
5320.67,12497
6109.79,12498
2166.98,12499
868.26,12500
8393.63,12501
4959.18,12502
1060.0785714285714,12503
4299.74,12504
7745.78,12505
5068.56,12506
1239.46,12507
3974.39,12508
8880.59,12509
7139.15,12510
