price,id
591.43,10970
2771.86,10971
4582.94,10972
4026.91,10973
4225.13,10974
1763.81,10975
5729.83,10976
5047.12,10977
643.67,10978
888.33,10979
1592.63,10980
7876.81,10981
2087.39,10982
7428.09,10983
3448.23,10984
6005.98,10985
3430.39,10986
16550.35,10987
4994.55,10988
548.1,10989
5487.74,10990
936.81,10991
948.26,10992
16963.75,10993
1118.07,10994
15624.6,10995
1999.24,10996
12975.93,10997
996.9,10998
1568.34,10999
5657.01,11000
3862.14,11001
1422.39,11002
3426.27,11003
5675.57,11004
5289.17,11005
952.81,11006
1541.75,11007
795.14,11008
634.31,11009
1228.66,11010
13077.7,11011
1125.32,11012
8820.98,11013
10943.56,11014
1549.15,11015
3164.08,11016
4081.3,11017
10464.8,11018
2627.68,11019
2261.41,11020
4785.86,11021
8014.84,11022
12876.74,11023
497.57,11024
488.23,11025
1093.26,11026
969.9,11027
557.61,11028
1993.75,11029
1954.85,11030
1596.94,11031
2471.02,11032
6736.28,11033
4740.91,11034
5571.95,11035
4228.49,11036
987.73,11037
6287.02,11038
16909.69,11039
6579.43,11040
575.15,11041
507.13,11042
876.55,11043
5104.25,11044
545.84,11045
1181.68,11046
5676.64,11047
5927.56,11048
1958.5,11049
430.2,11050
11224.26,11051
12387.83,11052
5325.82,11053
904.74,11054
1420.64,11055
1966.3,11056
13375.365,11057
3280.48,11058
5519.07,11059
1767.43,11060
703.67,11061
1680.97,11062
3629.77,11063
805.04,11064
746.79,11065
6678.53,11066
726.78,11067
5764.2,11068
1031.92,11069
901.37,11070
592.82,11071
7840.27,11072
5013.26,11073
2620.19,11074
1694.36,11075
1301.49,11076
7517.63,11077
853.1,11078
3886.02,11079
3088.18,11080
3741.98,11081
978.6,11082
11450.94,11083
4593.13,11084
4724.28,11085
1861.33,11086
446.68,11087
1449.32,11088
3183.64,11089
2243.15,11090
1041.21,11091
13702.98,11092
2684.13,11093
4827.87,11094
2675.43,11095
1341.1,11096
661.81,11097
2132.59,11098
949.88,11099
8355.07,11100
9635.24,11101
2725.07,11102
752.99,11103
699.04,11104
4230.81,11105
1001.55,11106
4387.82,11107
1904.57,11108
890.17,11109
3191.63,11110
4282.47,11111
694.01,11112
1117.84,11113
1974.92,11114
2260.03,11115
4395.1,11116
571.06,11117
693.07,11118
694.53,11119
495.85,11120
1079.25,11121
11364.18,11122
5168.92,11123
14458.55,11124
3254.88,11125
1112.0,11126
424.78,11127
2402.09,11128
523.12,11129
1701.01,11130
918.4,11131
4543.53,11132
14592.69,11133
2053.76,11134
5923.99,11135
3061.37,11136
8239.6,11137
15988.33,11138
856.21,11139
1896.96,11140
4104.06,11141
3831.54,11142
2742.96,11143
8121.88,11144
796.89,11145
576.4,11146
9817.79,11147
754.63,11148
2312.29,11149
4226.56,11150
2338.42,11151
16466.7,11152
948.39,11153
8953.92,11154
2051.51,11155
7187.46,11156
990.03,11157
663.48,11158
4976.87,11159
768.53,11160
1140.34,11161
441.46,11162
728.4815000000001,11163
516.53,11164
3147.6,11165
967.87,11166
3060.78,11167
12098.8,11168
829.8,11169
477.36,11170
478.53,11171
2119.73,11172
5005.77,11173
1309.43,11174
2631.73,11175
1422.23,11176
14144.71,11177
6692.08,11178
584.6,11179
1172.19,11180
1217.83,11181
5455.4,11182
725.36,11183
5381.45,11184
11337.3,11185
4639.53,11186
10704.78,11187
599.07,11188
426.52,11189
1346.66,11190
4721.57,11191
10019.11,11192
4091.66,11193
678.56,11194
2540.55,11195
901.34,11196
2149.98,11197
1960.04,11198
2151.22,11199
727.33,11200
789.91,11201
2329.72,11202
1822.33,11203
6216.95,11204
14005.19,11205
1083.83,11206
2226.48,11207
2331.77,11208
8418.49,11209
1731.57,11210
2384.59,11211
9392.67,11212
567.72,11213
2569.88,11214
1711.26,11215
590.62,11216
4616.57,11217
1757.6,11218
659.8,11219
1944.9,11220
2023.75,11221
467.01,11222
5864.11,11223
8167.05,11224
13565.7,11225
5184.56,11226
13398.29,11227
10558.39,11228
967.21,11229
2742.17,11230
990.67,11231
2574.6,11232
1888.15,11233
2972.34,11234
1189.41,11235
2037.77,11236
5222.15,11237
7497.89,11238
2842.21,11239
6297.06,11240
4096.44,11241
2876.58,11242
774.51,11243
699.14,11244
7999.26,11245
5418.1,11246
1971.18,11247
2623.97,11248
838.05,11249
2247.34,11250
10413.3,11251
5280.29,11252
870.97,11253
570.02,11254
4130.2,11255
2338.27,11256
2214.96,11257
627.43,11258
1314.14,11259
1678.72,11260
6990.7,11261
647.63,11262
738.75,11263
4283.72,11264
10910.04,11265
9054.14,11266
14616.83,11267
587.37,11268
3970.99,11269
14342.0,11270
630.54,11271
2057.27,11272
16847.46,11273
5043.07,11274
997.76,11275
6701.91,11276
1014.31,11277
4941.42,11278
1654.5,11279
4698.73,11280
16720.99,11281
949.3,11282
910.32,11283
1219.3,11284
559.69,11285
6241.6,11286
5783.6,11287
2556.28,11288
9803.57,11289
1893.53,11290
2124.16,11291
1812.56,11292
1118.75,11293
901.87,11294
6603.82,11295
909.84,11296
11459.73,11297
1919.63,11298
4743.25,11299
798.77,11300
3635.12,11301
869.6,11302
1705.94,11303
16243.51,11304
1010.41,11305
4306.59,11306
474.5,11307
15868.58,11308
512.8,11309
1249.2921428571428,11310
1039.74,11311
4441.26,11312
1863.03,11313
1149.68,11314
4519.72,11315
1352.68,11316
2258.9,11317
4233.82,11318
11277.09,11319
3691.61,11320
1496.55,11321
1823.62,11322
2759.55,11323
5808.4,11324
709.63,11325
8982.01,11326
8138.97,11327
688.98,11328
967.26,11329
927.37,11330
3047.48,11331
5126.37,11332
1424.73,11333
750.38,11334
7512.65,11335
766.84,11336
1169.17,11337
2759.25,11338
5340.36,11339
805.42,11340
1023.25,11341
16854.59,11342
4610.17,11343
1250.66,11344
6667.17,11345
3296.99,11346
5564.19,11347
5249.07,11348
843.81,11349
2812.23,11350
7728.23,11351
6848.5,11352
472.35,11353
4532.45,11354
1020.35,11355
1009.04,11356
1461.74,11357
3707.3,11358
7740.07,11359
1255.28,11360
2354.86,11361
1799.82,11362
874.22,11363
932.97,11364
1802.0,11365
1651.58,11366
1908.2,11367
10120.53,11368
4558.25,11369
1826.99,11370
2435.91,11371
834.31,11372
3340.12,11373
1020.0,11374
7709.24,11375
2086.81,11376
1669.84,11377
862.28,11378
5899.57,11379
777.83,11380
985.01,11381
609.46,11382
4362.87,11383
4209.9,11384
862.68,11385
525.32,11386
6181.91,11387
563.18,11388
1779.18,11389
849.97,11390
16045.91,11391
6813.65,11392
15645.33,11393
957.89,11394
1039.95,11395
5792.93,11396
4693.68,11397
1228.53,11398
3389.99,11399
2925.24,11400
4500.68,11401
3057.17,11402
1244.9,11403
449.83,11404
4099.97,11405
1869.0,11406
995.26,11407
579.4,11408
796.13,11409
512.44,11410
614.05,11411
1181.26,11412
715.12,11413
11226.91,11414
1411.44,11415
890.84,11416
998.33,11417
929.84,11418
4831.42,11419
4453.47,11420
389.34,11421
1683.71,11422
472.67,11423
2593.48,11424
881.18,11425
3859.88,11426
777.72,11427
635.49,11428
507.63,11429
5280.91,11430
5759.53,11431
8561.88,11432
8651.19,11433
856.02,11434
4994.87,11435
4661.05,11436
4983.79,11437
811.78,11438
1040.66,11439
4534.25,11440
5903.18,11441
498.04,11442
1018.34,11443
924.48,11444
532.22,11445
818.73,11446
3294.47,11447
4565.31,11448
591.55,11449
874.69,11450
4150.51,11451
632.72,11452
6825.08,11453
13915.84,11454
3506.62,11455
1008.11,11456
3442.93,11457
1796.82,11458
15735.36,11459
969.29,11460
3052.61,11461
3914.59,11462
5978.33,11463
626.19,11464
4187.49,11465
4418.91,11466
644.32,11467
5995.73,11468
777.85,11469
576.81,11470
6342.63,11471
8184.6,11472
904.07,11473
1264.14,11474
4239.7,11475
558.43,11476
547.87,11477
769.34,11478
8088.03,11479
1344.53,11480
5682.13,11481
10953.48,11482
5394.03,11483
13025.01,11484
7973.19,11485
416.43,11486
471.55,11487
3422.49,11488
4011.74,11489
962.83,11490
1927.56,11491
2196.92,11492
2066.46,11493
1268.53,11494
1047.5,11495
1320.55,11496
3616.01,11497
692.56,11498
1281.49,11499
370.43,11500
2856.25,11501
10616.33,11502
5587.44,11503
5134.18,11504
2465.56,11505
1021.44,11506
6944.72,11507
2678.26,11508
3399.82,11509
11649.79,11510
11382.57,11511
634.91,11512
892.34,11513
15006.25,11514
1714.18,11515
1249.69,11516
5445.39,11517
558.71,11518
1105.08,11519
1692.09,11520
10163.46,11521
11780.31,11522
3132.16,11523
685.11,11524
3199.17,11525
1878.25,11526
5436.89,11527
6118.9,11528
4006.83,11529
1550.86,11530
4447.32,11531
804.22,11532
3563.14,11533
3288.24,11534
4244.7,11535
2051.88,11536
3418.97,11537
4830.04,11538
1040.96,11539
3194.47,11540
2232.0,11541
1000.9,11542
876.25,11543
2175.36,11544
3451.73,11545
2671.15,11546
664.32,11547
3243.21,11548
1516.06,11549
4938.01,11550
8278.48,11551
2811.27,11552
4947.35,11553
8239.7,11554
971.09,11555
515.66,11556
12132.92,11557
2216.43,11558
746.22,11559
870.94,11560
6112.86,11561
7105.94,11562
1632.81,11563
698.05,11564
2836.49,11565
678.24,11566
5614.98,11567
9787.28,11568
4171.91,11569
4780.73,11570
1502.65,11571
2284.98,11572
671.75,11573
654.92,11574
959.74,11575
2331.2,11576
2671.76,11577
1041.02,11578
608.2,11579
12132.0,11580
3514.69,11581
948.57,11582
2387.04,11583
814.12,11584
799.46,11585
4647.24,11586
5596.03,11587
5028.56,11588
935.24,11589
913.29,11590
9748.27,11591
1347.94,11592
1073.06,11593
752.47,11594
1889.92,11595
1548.8,11596
1001.71,11597
4446.89,11598
1865.47,11599
1657.76,11600
2363.43,11601
4753.02,11602
7029.22,11603
494.2,11604
3447.46,11605
4271.61,11606
478.06,11607
542.35,11608
3044.93,11609
2920.0,11610
3128.67,11611
1222.29,11612
10860.85,11613
1219.74,11614
735.12,11615
3956.84,11616
404.48,11617
915.34,11618
1000.19,11619
772.47,11620
725.8,11621
450.23,11622
8268.01,11623
646.61,11624
8992.96,11625
3486.95,11626
1504.0,11627
556.99,11628
1090.02,11629
591.76,11630
1424.01,11631
1656.29,11632
2872.88,11633
1683.74,11634
4376.25,11635
2377.33,11636
16507.89,11637
654.51,11638
6003.46,11639
3953.6,11640
1747.06,11641
13075.85,11642
1786.38,11643
4010.78,11644
1735.02,11645
7591.34,11646
4031.39,11647
678.81,11648
669.49,11649
4303.88,11650
1930.72,11651
2856.97,11652
1688.21,11653
5803.8,11654
3010.94,11655
16567.16,11656
860.06,11657
737.34,11658
12385.75,11659
5265.31,11660
898.84,11661
15012.88,11662
2609.13,11663
1751.38,11664
654.45,11665
1403.5,11666
952.3,11667
2326.38,11668
4037.43,11669
2705.86,11670
664.23,11671
4275.09,11672
6110.89,11673
916.24,11674
863.49,11675
1032.1,11676
9156.0,11677
2091.59,11678
2628.6,11679
5371.21,11680
3446.4,11681
975.07,11682
918.16,11683
1821.46,11684
501.11,11685
546.61,11686
11879.98,11687
13893.07,11688
8682.42,11689
1003.31,11690
638.46,11691
8948.72,11692
6982.17,11693
1318.1,11694
5354.0,11695
3427.61,11696
931.96,11697
1359.72,11698
14326.32,11699
4875.57,11700
4772.41,11701
618.07,11702
3146.43,11703
3406.39,11704
12861.85,11705
905.08,11706
5948.92,11707
5454.49,11708
1773.36,11709
2951.43,11710
562.54,11711
855.57,11712
686.71,11713
2175.28,11714
570.99,11715
1696.97,11716
1346.34,11717
1979.21,11718
1611.67,11719
4575.1,11720
764.56,11721
715.37,11722
6949.69,11723
1049.26,11724
3317.85,11725
3462.71,11726
1929.27,11727
13352.35,11728
8544.83,11729
2025.05,11730
12873.53,11731
1237.65,11732
680.25,11733
497.56,11734
728.59,11735
5223.38,11736
664.93,11737
4158.6,11738
1246.54,11739
866.76,11740
4588.26,11741
5942.05,11742
835.23,11743
474.07,11744
832.21,11745
8867.19,11746
1065.2,11747
943.55,11748
2628.02,11749
11615.45,11750
5110.16,11751
1253.45,11752
984.7,11753
963.81,11754
13369.92,11755
9903.71,11756
1010.63,11757
671.39,11758
5264.19,11759
5279.58,11760
1589.29,11761
1869.31,11762
12149.69,11763
1648.05,11764
2195.35,11765
3633.59,11766
15493.88,11767
1826.3,11768
4702.57,11769
5714.86,11770
592.52,11771
3215.45,11772
605.16,11773
6704.0,11774
630.9,11775
4185.58,11776
2410.18,11777
639.55,11778
6653.14,11779
11500.6,11780
1561.67,11781
667.79,11782
4109.47,11783
677.66,11784
8669.14,11785
2818.74,11786
16089.37,11787
3766.44,11788
10087.94,11789
1790.62,11790
7230.93,11791
550.65,11792
615.79,11793
6416.94,11794
16526.36,11795
3479.81,11796
3019.12,11797
826.15,11798
5749.5,11799
3020.5,11800
6365.64,11801
14669.66,11802
603.6,11803
3230.94,11804
938.1,11805
635.06,11806
4332.23,11807
620.89,11808
1086.73,11809
6152.67,11810
8119.71,11811
8599.99,11812
2637.55,11813
2555.7,11814
819.37,11815
3482.07,11816
813.57,11817
847.32,11818
10668.99,11819
8241.31,11820
590.85,11821
1660.7,11822
1044.03,11823
8928.96,11824
7259.03,11825
818.72,11826
1045.17,11827
2640.09,11828
5024.03,11829
2758.56,11830
1896.02,11831
5255.79,11832
5381.34,11833
4171.3,11834
2301.15,11835
687.25,11836
8462.79,11837
3442.72,11838
807.32,11839
2465.69,11840
3697.33,11841
911.92,11842
6729.65,11843
4687.95,11844
1870.73,11845
3124.14,11846
2475.06,11847
6093.91,11848
4654.47,11849
5753.05,11850
924.57,11851
982.33,11852
4937.49,11853
7212.64,11854
5356.34,11855
666.41,11856
2380.28,11857
8023.13,11858
1140.36,11859
1062.04,11860
2336.48,11861
703.44,11862
4711.22,11863
2902.02,11864
571.39,11865
875.47,11866
566.9,11867
14320.98,11868
10171.4,11869
5369.64,11870
4680.08,11871
584.96,11872
1040.31,11873
12762.08,11874
12745.75,11875
3177.33,11876
1350.89,11877
784.78,11878
2733.32,11879
674.35,11880
4172.39,11881
6933.93,11882
1437.59,11883
2202.45,11884
2801.86,11885
4226.23,11886
727.82,11887
1019.07,11888
757.76,11889
6847.75,11890
1781.84,11891
619.87,11892
3484.66,11893
2814.48,11894
5929.14,11895
961.56,11896
7801.07,11897
7815.6,11898
4535.35,11899
1910.26,11900
907.42,11901
1894.34,11902
6776.2,11903
4775.36,11904
6114.36,11905
1022.6,11906
3288.37,11907
475.85,11908
397.21,11909
2601.99,11910
3898.07,11911
527.48,11912
934.0,11913
7398.22,11914
2726.0,11915
2602.73,11916
13921.84,11917
4838.32,11918
6401.68,11919
1016.89,11920
5420.55,11921
6411.57,11922
1006.27,11923
5519.65,11924
4674.71,11925
16593.08,11926
4387.35,11927
1208.24,11928
6700.3,11929
409.02,11930
978.05,11931
6888.05,11932
4496.45,11933
668.06,11934
2372.16,11935
1834.95,11936
6041.45,11937
850.89,11938
877.27,11939
709.47,11940
3496.94,11941
3489.24,11942
701.59,11943
560.89,11944
2992.71,11945
6815.05,11946
3181.74,11947
1085.01,11948
640.7533333333333,11949
8823.71,11950
2326.81,11951
2640.93,11952
4634.06,11953
7598.98,11954
1979.44,11955
772.91,11956
6570.63,11957
908.95,11958
766.7633333333333,11959
455.55,11960
15084.16,11961
4384.35,11962
3382.71,11963
3019.18,11964
951.41,11965
10705.62,11966
894.95,11967
4334.89,11968
4091.12,11969
3323.47,11970
541.86,11971
791.66,11972
2591.33,11973
3269.65,11974
1059.4,11975
2714.52,11976
7739.51,11977
4029.71,11978
5648.68,11979
5166.87,11980
2826.22,11981
7834.57,11982
6502.93,11983
2429.21,11984
1414.02,11985
865.48,11986
1710.92,11987
1121.86,11988
2712.23,11989
913.92,11990
868.68,11991
503.17,11992
436.61,11993
7801.63,11994
909.1,11995
609.81,11996
10954.64,11997
10267.8,11998
2263.16,11999
3934.87,12000
2703.52,12001
3820.64,12002
1803.82,12003
1212.65,12004
3472.01,12005
770.7,12006
16411.32,12007
6166.45,12008
662.28,12009
13733.53,12010
2927.47,12011
3775.48,12012
2438.71,12013
503.99,12014
2963.08,12015
3419.6,12016
3439.43,12017
6285.48,12018
464.65,12019
3090.62,12020
791.29,12021
3166.54,12022
1953.01,12023
764.43,12024
673.69,12025
5134.24,12026
1726.57,12027
2668.57,12028
2210.57,12029
7455.65,12030
5837.9,12031
2184.92,12032
3529.4,12033
11242.72,12034
4900.38,12035
861.54,12036
846.65,12037
8397.04,12038
4797.23,12039
1215.73,12040
7888.31,12041
885.7,12042
4794.8,12043
11709.6,12044
2372.73,12045
5970.91,12046
4930.61,12047
609.65,12048
1940.94,12049
4346.47,12050
6466.31,12051
2109.46,12052
11055.97,12053
14331.65,12054
873.87,12055
10831.5,12056
16467.1,12057
4963.5,12058
3953.41,12059
751.62,12060
4228.74,12061
3451.99,12062
2602.25,12063
4722.83,12064
816.55,12065
2651.53,12066
4435.64,12067
3777.08,12068
1704.46,12069
924.45,12070
828.17,12071
3319.95,12072
2542.75,12073
4024.37,12074
7189.74,12075
1708.18,12076
2598.28,12077
5523.74,12078
9700.87,12079
1217.17,12080
1389.34,12081
4583.25,12082
6324.09,12083
1362.14,12084
7425.72,12085
3308.06,12086
7649.21,12087
893.26,12088
5945.5,12089
16027.2,12090
1535.42,12091
4342.83,12092
8658.52,12093
9217.27,12094
8464.71,12095
555.74,12096
2764.97,12097
744.55,12098
686.41,12099
5181.08,12100
963.0,12101
5238.26,12102
2683.64,12103
4299.62,12104
17151.01,12105
16603.72,12106
3134.26,12107
3213.1,12108
616.99,12109
5628.91,12110
939.2,12111
594.33,12112
3282.49,12113
781.57,12114
9144.01,12115
3945.42,12116
16950.87,12117
4282.63,12118
5069.37,12119
3180.06,12120
3040.29,12121
930.72,12122
628.67,12123
548.87,12124
5352.53,12125
3119.32,12126
1461.6,12127
1026.41,12128
825.0,12129
1110.37,12130
903.24,12131
1002.01,12132
6942.97,12133
11749.76,12134
3663.4,12135
6021.04,12136
4535.0,12137
7461.32,12138
605.37,12139
824.44,12140
880.82,12141
844.0,12142
559.98,12143
593.91,12144
15782.97,12145
9755.57,12146
6852.94,12147
16818.86,12148
615.67,12149
2389.34,12150
963.56,12151
557.12,12152
979.73,12153
969.9,12154
1795.33,12155
16059.28,12156
4295.0,12157
16835.25,12158
6264.24,12159
4665.63,12160
5487.63,12161
2323.22,12162
702.72,12163
6377.21,12164
1975.82,12165
5356.84,12166
2697.13,12167
5682.0,12168
15619.12,12169
5244.43,12170
547.37,12171
2120.48,12172
2400.96,12173
1336.5,12174
793.37,12175
2484.78,12176
1830.35,12177
3823.53,12178
1773.7,12179
5020.18,12180
1027.48,12181
1024.28,12182
10703.79,12183
2115.03,12184
15725.45,12185
5860.68,12186
848.66,12187
4984.67,12188
626.07,12189
9623.99,12190
4833.77,12191
5374.47,12192
2776.34,12193
1449.59,12194
3703.42,12195
5545.27,12196
1741.39,12197
4110.84,12198
613.52,12199
1742.28,12200
8137.25,12201
3113.86,12202
988.28,12203
1154.33,12204
4383.77,12205
11304.46,12206
792.09,12207
2045.37,12208
7817.44,12209
920.67,12210
671.77,12211
4874.56,12212
7419.39,12213
511.59,12214
1942.16,12215
597.3,12216
898.26,12217
435.17,12218
1074.95,12219
1946.3,12220
2041.26,12221
2877.89,12222
678.43,12223
1937.41,12224
450.61,12225
4183.72,12226
620.3,12227
453.0,12228
1109.59,12229
593.06,12230
459.85,12231
925.63,12232
459.5,12233
13866.8,12234
2920.81,12235
6524.08,12236
3747.65,12237
7438.72,12238
4077.33,12239
3213.61,12240
381.63,12241
5578.96,12242
2237.92,12243
1854.37,12244
863.99,12245
1059.15,12246
3945.78,12247
700.11,12248
2362.29,12249
1221.34,12250
4470.53,12251
601.89,12252
8098.65,12253
733.4,12254
3698.4,12255
880.94,12256
4471.94,12257
1889.11,12258
3470.23,12259
594.33,12260
8348.65,12261
15778.66,12262
9254.67,12263
762.61,12264
5529.46,12265
7187.67,12266
644.12,12267
2929.27,12268
530.2,12269
708.91,12270
1193.53,12271
8669.47,12272
9177.79,12273
3860.28,12274
802.13,12275
12448.89,12276
543.52,12277
9828.15,12278
1647.54,12279
8593.9,12280
4152.66,12281
1581.24,12282
5890.36,12283
15762.06,12284
7450.76,12285
566.87,12286
1747.46,12287
12833.08,12288
2531.22,12289
436.76,12290
2523.02,12291
16619.6,12292
6590.16,12293
2242.44,12294
1038.13,12295
12184.84,12296
5802.59,12297
16472.44,12298
6198.47,12299
8735.24,12300
507.54,12301
6577.58,12302
946.87,12303
789.23,12304
13605.98,12305
3921.34,12306
6446.79,12307
4212.6,12308
2288.54,12309
4038.01,12310
1981.81,12311
4159.81,12312
1844.02,12313
7233.25,12314
1004.05,12315
700.22,12316
7274.08,12317
844.83,12318
881.88,12319
3380.01,12320
819.96,12321
6408.58,12322
682.35,12323
6867.64,12324
927.16,12325
2834.4,12326
7263.69,12327
575.05,12328
3051.58,12329
583.71,12330
1934.68,12331
4122.28,12332
705.0,12333
14954.27,12334
9298.8,12335
1242.37,12336
5424.83,12337
909.57,12338
2194.14,12339
14693.88,12340
746.64,12341
4013.6,12342
753.22,12343
11076.91,12344
402.59,12345
1412.46,12346
5123.52,12347
2036.71,12348
1991.58,12349
3354.49,12350
1914.94,12351
1983.89,12352
2497.49,12353
4035.02,12354
870.26,12355
741.15,12356
968.93,12357
629.23,12358
1359.46,12359
2785.65,12360
5448.62,12361
2590.31,12362
16499.07,12363
2122.24,12364
4605.69,12365
4708.84,12366
4361.1,12367
1798.6,12368
735.57,12369
2775.84,12370
2968.11,12371
525.97,12372
8035.33,12373
646.23,12374
3312.29,12375
5326.73,12376
1015.82,12377
3802.3,12378
1719.71,12379
8549.17,12380
4979.97,12381
638.44,12382
647.22,12383
4624.4,12384
6086.46,12385
501.88,12386
16974.28,12387
3273.44,12388
4652.52,12389
10462.48,12390
635.07,12391
17889.84,12392
2110.18,12393
950.25,12394
15497.41,12395
6941.22,12396
716.27,12397
855.75,12398
6179.17,12399
894.18,12400
4487.34,12401
5827.41,12402
2992.59,12403
2046.25,12404
2991.04,12405
3955.03,12406
1921.95,12407
1172.21,12408
689.68,12409
7614.63,12410
5960.12,12411
590.95,12412
2364.64,12413
574.1,12414
1018.64,12415
1874.56,12416
14608.42,12417
641.48,12418
715.6,12419
1938.1,12420
5059.73,12421
432.54,12422
2634.47,12423
11967.37,12424
12681.288333333332,12425
5711.22,12426
1777.61,12427
1075.25,12428
595.48,12429
6109.73,12430
4577.25,12431
813.89,12432
4420.65,12433
5101.45,12434
576.57,12435
2551.54,12436
3479.03,12437
1028.17,12438
2520.25,12439
1155.7,12440
2608.83,12441
4559.07,12442
2571.23,12443
515.79,12444
1253.4,12445
4499.69,12446
523.39,12447
6244.51,12448
2885.33,12449
9724.83,12450
16723.41,12451
2200.96,12452
522.17,12453
2322.69,12454
3075.71,12455
2810.54,12456
3790.13,12457
8603.82,12458
2776.76,12459
1090.5,12460
6971.99,12461
10122.57,12462
2833.72,12463
1857.49,12464
1157.04,12465
680.05,12466
586.01,12467
770.44,12468
715.16,12469
4860.89,12470
4059.6,12471
7940.73,12472
8299.62,12473
3055.91,12474
5529.82,12475
1016.76,12476
2125.79,12477
4013.93,12478
827.08,12479
8613.38,12480
965.24,12481
10374.41,12482
884.47,12483
5378.86,12484
5001.15,12485
4336.09,12486
860.64,12487
517.25,12488
4826.43,12489
702.01,12490
1758.97,12491
7672.85,12492
1705.05,12493
1741.67,12494
1306.76,12495
4949.44,12496
2736.23,12497
1017.92,12498
1936.79,12499
851.55,12500
8429.5,12501
4936.11,12502
1002.82,12503
1388.56,12504
10212.73,12505
1478.8,12506
557.91,12507
4445.41,12508
1046.27,12509
7542.45,12510
1225.9,12511
3724.25,12512
1036.09,12513
16180.73,12514
3392.19,12515
1492.89,12516
977.54,12517
6489.1,12518
759.28,12519
12104.92,12520
8037.8,12521
5995.29,12522
586.66,12523
7509.62,12524
8992.63,12525
6646.92,12526
721.03,12527
16376.13,12528
1085.95,12529
5480.86,12530
787.28,12531
1584.08,12532
3606.99,12533
547.7,12534
1467.87,12535
1010.45,12536
654.96,12537
5340.37,12538
684.64,12539
4927.64,12540
1555.54,12541
610.55,12542
15525.94,12543
7252.08,12544
1352.9,12545
6191.5,12546
516.0,12547
6260.91,12548
1133.77,12549
917.24,12550
5779.59,12551
495.19,12552
566.87,12553
4032.0,12554
1167.37,12555
1142.34,12556
15529.84,12557
5463.59,12558
15593.73,12559
719.6933333333333,12560
549.02,12561
1658.59,12562
1036.18,12563
1977.97,12564
3494.04,12565
8884.83,12566
858.96,12567
3754.86,12568
467.74,12569
4410.57,12570
4544.4,12571
16227.54,12572
2655.86,12573
888.18,12574
730.04,12575
2429.52,12576
685.37,12577
2687.03,12578
9452.41,12579
7740.9,12580
1132.86,12581
966.03,12582
6187.69,12583
724.79,12584
969.16,12585
4611.24,12586
2068.63,12587
9180.48,12588
5459.34,12589
10660.23,12590
791.69,12591
861.53,12592
444.33,12593
478.4,12594
2514.2,12595
4132.18,12596
439.49,12597
773.29,12598
923.68,12599
2834.36,12600
2962.72,12601
918.38,12602
1113.18,12603
1115.76,12604
7918.97,12605
17228.24,12606
1121.22,12607
2028.91,12608
1586.74,12609
723.69,12610
1718.28,12611
505.35,12612
1186.07,12613
898.06,12614
1977.76,12615
2666.35,12616
2763.25,12617
1762.92,12618
9222.17,12619
831.02,12620
5286.16,12621
8762.93,12622
881.01,12623
698.35,12624
709.67,12625
5849.21,12626
919.48,12627
7323.13,12628
2878.0,12629
611.6,12630
936.56,12631
450.67,12632
1320.88,12633
6454.01,12634
4950.62,12635
4088.25,12636
4479.85,12637
16043.02,12638
7514.58,12639
1955.8,12640
545.75,12641
12187.49,12642
1011.73,12643
1938.97,12644
4008.41,12645
9340.27,12646
1527.28,12647
3935.97,12648
1043.64,12649
1770.92,12650
2765.61,12651
962.07,12652
2443.81,12653
925.04,12654
5572.44,12655
6240.03,12656
1565.63,12657
11401.13,12658
7824.37,12659
3968.25,12660
9071.6,12661
2275.66,12662
5811.29,12663
2733.22,12664
5580.06,12665
4751.32,12666
10228.36,12667
443.79,12668
1843.06,12669
4298.65,12670
3990.15,12671
1038.06,12672
2563.07,12673
13912.54,12674
2374.62,12675
9923.35,12676
480.99,12677
1647.89,12678
2020.81,12679
4422.39,12680
467.0,12681
493.25,12682
3491.94,12683
1844.41,12684
2639.93,12685
944.69,12686
2295.09,12687
2410.25,12688
649.4,12689
1549.86,12690
11437.57,12691
646.9,12692
1712.11,12693
2053.67,12694
6697.17,12695
2651.75,12696
1626.42,12697
593.0,12698
4602.33,12699
562.85,12700
8167.05,12701
918.92,12702
5489.01,12703
707.12,12704
3302.37,12705
484.51,12706
3668.62,12707
3242.16,12708
5007.98,12709
1066.74,12710
4320.57,12711
1264.0,12712
11077.25,12713
628.18,12714
1026.1,12715
2013.35,12716
3556.66,12717
1406.82,12718
6324.0,12719
1186.79,12720
810.23,12721
15404.66,12722
963.44,12723
2734.27,12724
5237.02,12725
4049.67,12726
735.66,12727
2289.5,12728
2306.79,12729
818.91,12730
3920.63,12731
3526.65,12732
7924.41,12733
11582.38,12734
10646.7,12735
9401.17,12736
14189.87,12737
1327.6,12738
988.49,12739
6926.43,12740
551.46,12741
1389.82,12742
600.0,12743
3994.79,12744
773.33,12745
1792.98,12746
9924.87,12747
1300.34,12748
2624.59,12749
910.86,12750
7842.26,12751
2426.76,12752
12970.34,12753
3905.39,12754
4111.56,12755
5359.44,12756
16206.55,12757
11046.38,12758
865.61,12759
951.66,12760
1604.08,12761
2941.56,12762
978.45,12763
6433.3,12764
16131.86,12765
3965.6,12766
906.64,12767
7842.5,12768
789.95,12769
1084.21,12770
766.97,12771
1630.49,12772
6163.85,12773
2028.97,12774
7863.61,12775
4074.13,12776
900.23,12777
